ec_binar_image_2d_naive,char_binary_image_2d,ec_binary_image_2d_gray
0.009382018904117021,0.012679231099107048,0.00775967419824817
0.009256162934682587,0.012404560619457201,0.0077082992700690574
0.009315822019495747,0.012506507633423264,0.007764984895898538
0.00955144315958023,0.012533397710120136,0.007706909101795067
0.009631958282129332,0.012861053078350696,0.007821337192911993
0.00962966676293449,0.012658916625448248,0.007778253829614682
0.009486950722269037,0.012773185629736294,0.007934431799433449
0.009642022704197601,0.012785049282353033,0.007933772719380531
0.009775234894319014,0.012867681809108366,0.007995090913027525
0.00982358708808368,0.012969549194994297,0.007987731051715937
0.01010384855114601,0.012929605997421524,0.007991420486095276
0.00972419697791338,0.013181246182119305,0.00800531061196869
0.010055015075274489,0.01308901510624723,0.008150026540864597
0.009930757636373693,0.013470060615376993,0.008060227232900534
0.010075026530433785,0.013212450737641617,0.008122344755313614
0.010051617441190914,0.012970863629809835,0.008153238630091602
0.009939181787723845,0.013238553000106052,0.008206814400513063
0.010080007624558428,0.013533954550935463,0.00826802650805224
0.01001108708706769,0.013897015162828293,0.008306708271530542
0.01045132191343741,0.01334820073944601,0.00828820454295386
0.010123852259394798,0.013896894006227905,0.008363030258227478
